timestamp,level,module,action,message,status,error
2026-05-29 13:47:43,INFO,helper,startup,CMP Operation App monitoring started,STARTED,
2026-05-29 13:47:43,INFO,run,main,CMP Operation App startup initiated,STARTED,
2026-05-29 13:47:43,INFO,run,start_database_setup,Starting database setup process,STARTED,
2026-05-29 13:47:43,INFO,helper,startup,CMP Operation App monitoring started,STARTED,
2026-05-29 13:47:43,INFO,database.creation,load_environment,.env file loaded successfully,SUCCESS,
2026-05-29 13:47:43,INFO,database.creation,initialize_database,Starting database initialization for 'cmp',STARTED,
2026-05-29 13:47:43,INFO,database.creation,mysql_connection_without_database,Connecting to MySQL server at localhost:3306,STARTED,
2026-05-29 13:47:45,INFO,database.creation,mysql_connection_without_database,Connected to MySQL server successfully,SUCCESS,
2026-05-29 13:47:45,INFO,database.creation,database_check,Database 'cmp' already exists. No action required.,SKIPPED,
2026-05-29 13:47:45,INFO,database.creation,mysql_connection_without_database,MySQL server connection closed,SUCCESS,
2026-05-29 13:47:45,INFO,database.creation,mysql_connection_with_database,Connecting to database 'cmp',STARTED,
2026-05-29 13:47:47,INFO,database.creation,mysql_connection_with_database,Connected to database 'cmp' successfully,SUCCESS,
2026-05-29 13:47:47,INFO,database.creation,initialize_role_login_table,Checking role_login table,STARTED,
2026-05-29 13:47:47,INFO,database.creation,table_check,Table 'role_login' already exists. Checking schema now.,SUCCESS,
2026-05-29 13:47:47,INFO,database.creation,sync_role_login_schema,Starting role_login table schema sync,STARTED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'role' already exists with correct datatype 'VARCHAR(20)' in table 'role_login',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'name' already exists with correct datatype 'VARCHAR(30)' in table 'role_login',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'ops_name' already exists with correct datatype 'VARCHAR(20)' in table 'role_login',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'email' already exists with correct datatype 'VARCHAR(30)' in table 'role_login',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'password' already exists with correct datatype 'VARCHAR(30)' in table 'role_login',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,sync_role_login_schema,role_login table schema sync completed,SUCCESS,
2026-05-29 13:47:47,INFO,database.creation,initialize_server_info_table,Checking server_info table,STARTED,
2026-05-29 13:47:47,INFO,database.creation,table_check,Table 'server_info' already exists. Checking schema now.,SUCCESS,
2026-05-29 13:47:47,INFO,database.creation,sync_server_info_schema,Starting server_info table schema sync,STARTED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Server' already exists with correct datatype 'VARCHAR(10)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Username' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'IP' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Password' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Stoxxo Id' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Stoxxo Password' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Algo' already exists with correct datatype 'VARCHAR(10)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Expiry' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Subscriptions' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Logins' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Active' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Avlbl' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Dte' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Aum' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Remarks' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Operator' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,sync_server_info_schema,server_info table schema sync completed,SUCCESS,
2026-05-29 13:47:47,INFO,database.creation,initialize_clients_table,Checking clients table,STARTED,
2026-05-29 13:47:47,INFO,database.creation,table_check,Table 'clients' already exists. Checking schema now.,SUCCESS,
2026-05-29 13:47:47,INFO,database.creation,sync_clients_schema,Starting clients table schema sync,STARTED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'userId' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'alias' already exists with correct datatype 'VARCHAR(50)' in table 'clients',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Broker' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'server' already exists with correct datatype 'VARCHAR(10)' in table 'clients',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'algo' already exists with correct datatype 'VARCHAR(10)' in table 'clients',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Running Type' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:47:47,INFO,database.creation,column_check,Column 'Operator Name' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
